goods_name,spec_name,goods_attr_name,goods_category,brand,goods_image,goods_class,goods_content,introduction,keywords,unit,video_url,virtual_indate,is_free_shipping,stock,weight,volume,goods_stock_alarm,goods_id,sku_no,market_price,cost_price,price,spec_list
"商品名称(同一商品的不同规格，
请使用相同的商品名称)",商品规格,"商品属性(属性名:属性值|属性名:属性值   同一商品的不同规格，
只取用第一条数据的商品属性)",商品类目(最多为三级，不同分类用|分开，商品类目必须在项目中实际存在，否则会导入失败),品牌名称,商品图片(多个图片用|隔开),商品种类(1.实物商品2.虚拟商品),"商品详情(同一商品的不同规格，
只取用第一条数据的商品详情)","促销语(同一商品的不同规格，
只取用第一条数据的促销语)","关键词(同一商品的不同规格，
只取用第一条数据的关键词)","单位(同一商品的不同规格，
只取用第一条数据的单位)",视频(如果是多规格的数据的话，只需要给同一商品的第一条数据赋值即可),"虚拟产品有效期/天(虚拟商品必填项，实物商品无需填写  同一商品的不同规格，
只取用第一条数据的虚拟有效期)",是否免邮(0为不免邮 1为免邮，  实物商品必填项.虚拟商品无需填写),库存,重量(千克 实物商品必填项，虚拟商品无需填写),体积(立方米 实物商品必填项，虚拟商品无需填写),库存预警,"商品编号(同一商品的不同规格，
请使用相同的商品id，只要是商品唯一项都可以代替，goods_id在这只用于标识唯一值，没有实际意义)",sku编号,市场价,成本价,销售价,规格(多规格商品必填项， 每个规格请用|分开;以 规格:规格值|规格:规格值的形式)
测试导入实物单规格,,图案:纯色|风格:街头|街头:欧美,服装服饰|女装|长裙,nike,https://img.alicdn.com/imgextra/i3/2228361831/O1CN01vziWVP1POdoAd4VrI_!!2228361831.jpg_430x430q90.jpg,1,,ZARA新款 女装 罗纹 T 恤 06050953250,ZARA新款 女装 罗纹 T 恤 06050953250,件,https://img.alicdn.com/bao/uploaded/i4/1642948863/O1CN01XnkENt2FLIx01AtGe_!!1642948863.jpg_600x600.jpg,,1,100,1,1,5,10001,,200,600,2010,
测试导入实物多规格,6+128gb,后置摄像头:120倍长焦微光相机|摄像头类型:五摄（后四前一）,手机数码,小米,https://img.alicdn.com/imgextra/i2/757709343/O1CN01RF0vWT2It92zoeCPI_!!2-item_pic.png_430x430q90.jpg,1,,120倍变焦 120W快充 120HZ专业屏幕,Redmi 10X 128GB大内存天玑820双卡5g新品手机4800万拍照游戏智能学生,件,,,1,1000,0.3,0.02,10,10002,,1700,1400,1650,存储容量:6+128gb
测试导入实物多规格,8+128gb,,手机数码,小米,https://img.alicdn.com/imgextra/i4/757709343/O1CN01DZxb822It92xUE8c0_!!757709343.png_430x430q90.jpg,1,,,,件,,,1,2000,0.3,0.02,,10002,,1800,1500,1750,存储容量:8+128gb
测试导入虚拟单规格,,梦幻西游类型:100元/1000点|充值方式:自动充值,网络游戏点卡,梦幻西游,https://img.alicdn.com/imgextra/i1/TB1XGBnLFXXXXcoXXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg,2,,梦幻西游2点卡100元梦幻西游点卡1000点网易一卡通100元自动充值,梦幻西游2点卡100元梦幻西游点卡1000点网易一卡通100元自动充值,件,,90,0,100000,,,1000,20001,,111,50,98,
测试导入虚拟多规格,月卡,充值方式:自动充值|供应商渠道:官方渠道,网络游戏点卡,剑网三,https://img.alicdn.com/imgextra/i3/2148458653/TB1h60OiHSYBuNjSspfXXcZCpXa_!!0-item_pic.jpg_430x430q90.jpg,2,,金山剑网3月卡/点卡/剑网三/剑侠情缘3剑三15元1500通宝 自动充值,金山剑网3月卡/点卡/剑网三/剑侠情缘3剑三15元1500通宝 自动充值,件,,50,0,10000,,,100,20002,,35,25,30,充值类型:月卡
测试导入虚拟多规格,点卡,,网络游戏点卡,,https://img.alicdn.com/imgextra/i4/2148458653/TB2bepJiKuSBuNjy1XcXXcYjFXa_!!2148458653.jpg_430x430q90.jpg,2,,,,,,50,0,20000,,,200,20002,,19,12,14.5,充值类型:点卡
